name|gubun|score|visitCount|blogCount
마이쏭|브런치|4.17|524|294
메리고라운드 스테이크|양식|4.35|1536|2571
목포집|한정식|4.29|1163|668
뮤즈온|바(BAR)|4.39|164|427
벙커컴퍼니 압구정점|카페,디저트|4.58|328|737
보타르가|이탈리아음식|4.45|203|108
빠레뜨한남 가로수길점|양식|4.58|1134|1727
샤블리|샤브샤브|4.74|936|2154
세시셀라 도산공원점|카페|4.45|906|960
소이연남마오|태국음식|4.45|337|564
스시츠바사|일식당|4.42|370|231
스킬렛 스테이크하우스|스테이크,립|4.65|1429|3760
신미식당|한식|4.41|293|418
안다즈서울강남 조각보|양식|4.42|528|549
압구정제주집|육류,고기요리|4.6|465|607
애니오케이션 청담|양식|4.36|448|422
엘피노323|멕시코,남미음식|4.47|313|255
온다|이탈리아음식|4.73|440|392
우미학|육류,고기요리|4.41|555|348
웜브라운 베이커리카페|카페,디저트|4.7|90|121
을지다락 도산공원|이탈리아음식|4.48|764|1132
이끼롤까스 가로수길점|돈가스|4.52|1461|1480
이치서울|카페,디저트|4.37|341|187
임프레션|양식|4.7|336|720
장다리곱창|곱창,막창,양|4.72|622|987
정돈프리미엄 신사점|돈가스|4.35|727|585
지강낙곱새 압구정본점|한식|4.46|563|645
칙피스 신사점|양식|4.49|1166|1868
카페 아뮈제 도산|카페,디저트|4.62|300|509
쿠라우니|베이커리|4.44|904|808
프레임|양식|4.29|41|51
프레즈드로이|맥주,호프|4.29|391|328
한남베르그 도산|카페,디저트|4.41|28|28
호쿠모쿠|양식|4.52|111|21
Bowl Room|다이어트,샐러드|4.53|646|729
UPPERWEST|양식|4.45|324|283
김북순큰남비집 신사본점|한식|4.47|422|775
나따오비까 신사점|카페,디저트|4.31|429|511
네기다이닝라운지|일식당|4.62|435|137
노모어피자|양식|4.75|1048|1166
닭으로가 압구정본점|닭갈비|4.45|602|685
당옥|카페,디저트|4.32|369|363
대봉집 신사본점|육류,고기요리|4.45|485|353
더 키친 일뽀르노 청담점|이탈리아음식|4.41|129|274
더페이머스버거 신사점|햄버거|4.45|620|675
더페이머스버거 압구정점|햄버거|4.69|242|742
더플레이트디저트|베이커리|4.44|115|381
디크루즈|바(BAR)|4.64|15|45
랜디스도넛 가로수길점|도넛|4.45|697|2486
리마크스|브런치|4.39|171|114
미우|소고기구이|4.79|139|79
바빌리안테이블|양식|4.64|1728|515
사브서울|와인|4.64|254|51
선셋스위밍 샌드위치|샌드위치|4.33|512|678
스몰디쉬빅쇼|아시아음식|4.51|473|433
스시선수|일식당|4.42|517|149
스페인클럽 가로수본점|스페인음식|4.28|497|160
시추안하우스 압구정점|중식당|4.48|229|561
식물학|카페|4.43|1044|587
신사 모소리|육류,고기요리|4.53|554|348
신사숙녀|포장마차|4.32|63|465
심양 청담본점|양꼬치|4.26|524|187
아우어베이커리 도산본점|베이커리|4.45|1431|4109
야사이마끼 쿠이신보|일식당|4.45|315|214
어물전 청 도산공원점|해물,생선요리|4.33|208|24
에이커스|다이어트,샐러드|4.11|263|404
오엔|이탈리아음식|4.16|1132|336
우돈청|육류,고기요리|4.58|237|164
우시야 본점|소고기구이|4.51|493|88
이치에|일식당|4.46|690|169
잠수교집 5호점|한식|4.51|388|583
제이앤제이슨 X|바(BAR)|4.13|322|21
천미미|중식당|4.39|395|508
청수당갤러리|카페,디저트|4.44|987|1103
카페 마당|북카페|4.47|652|323
타코앤칠리|멕시코,남미음식|4.96|168|51
텔러스 9.5|바(BAR)|4.5|274|484
파시0914|양식|4.47|237|160
펠트커피 도산공원점|카페|4.4|497|522
플디 도산점|카페,디저트|4.28|370|280
플르서라구뜨|브런치|4.33|13|41
플링크 압구정|베이커리|4.45|216|227
핀치브런치바|브런치|4.85|96|76
형훈 텐동|일식당|4.4|552|559
Ginos NY Pizza 압구정점|피자|4.33|305|319
Poke all day 포케&샐러드 신사점|다이어트,샐러드|4.4|239|543
고급오복수산|일식당|4.52|574|668
고반식당 가로수길점|돼지고기구이|4.61|649|475
골뱅이신사|해물,생선요리|4.73|437|400
구들|요리주점|4.75|122|228
두레국수 본점|국수|4.33|902|655
디저트로이|카페,디저트|4.44|84|181
딩딤1968|딤섬,중식만두|4.4|448|359
르알래스카 가로수길 본점|베이커리|4.4|954|649
맥파이앤타이거 신사티룸|차|4.87|239|645
메종 사우스케이프|브런치|4.18|249|178
모던오뎅|일식당|4.34|246|195
목탄장 도산점|요리주점|4.3|220|169
뮤지드아트|카페,디저트|4.34|22|35
미드타운|브런치|5.0|198|223
미분당 신사점|베트남음식|4.53|319|735
미아전|전,빈대떡|4.35|128|62
바랗|해물,생선요리|4.34|196|422
베이커리 앤 커피 by 쿤달 압구정로데오 플래그쉽스토어|베이커리|4.62|251|474
볼피노|이탈리아음식|4.29|994|394
뻐꾸기 본점|포장마차|4.41|333|183
사이|이자카야|4.65|443|339
서울러|와인|4.82|155|337
소각|중식당|4.88|384|1432
소적두 압구정점|카페|4.6|352|485
솔솥 청담점|한식|4.75|435|389
쇼토|베이커리|4.48|289|321
쉐이크쉑 청담점|햄버거|4.44|1991|4924
스시 이토|초밥,롤|4.34|428|213
스시사카우|초밥,롤|4.69|312|124
식물성 도산|카페,디저트|4.78|287|188
신사시장 떡볶이집|떡볶이|4.3|175|9
씨네드쉐프 압구정|양식|4.64|454|296
아가젤라또|아이스크림|4.57|226|307
안주집|요리주점|4.73|81|309
양철지붕|요리주점|4.44|177|95
오르비에토|양식|4.72|151|112
온천집 스키야키|아시아음식|4.5|286|744
우텐더|소고기구이|4.72|250|121
윌비 가로수길점|카페,디저트|4.59|164|190
을지다락 가로수길|이탈리아음식|4.48|530|662
장 스테이크|스테이크,립|4.62|318|683
카페 노티드 신사 옐로우바스켓 팝업|카페|4.64|277|722
카페그라쎄|이탈리아음식|4.42|328|242
퀸즈블러바드 압구정점|멕시코,남미음식|4.75|75|93
크라운돼지|육류,고기요리|4.76|151|306
트라가 가로수길점|스페인음식|4.9|362|952
하이볼가든|바(BAR)|4.76|124|150
홍미닭발 신사본점|닭발|4.35|572|828
갸우뚱|중식당|4.61|326|196
고물상|맥주,호프|4.6|489|375
고엔|이자카야|4.56|100|70
깔리|인도음식|4.54|1024|1117
나누미떡볶이 성대본점|떡볶이|4.35|2512|1058
낫컴플리트|카페,디저트|4.56|285|312
뎁짜이|베트남음식|4.35|1269|1511
도토리편백집|돼지고기구이|4.32|1095|886
독일주택|바(BAR)|4.51|420|707
동화|요리주점|4.71|298|138
또오리|오리요리|4.52|358|427
리본윈도우|브런치|4.58|208|100
마띠에르|카페,디저트|4.48|523|514
메밀향그집|한식|4.49|736|1145
멘야산다이메 명륜4가점|일본식라면|4.31|696|720
명륜손칼국수|칼국수,만두|4.38|278|132
무던|아이스크림|4.6|136|206
미도인 대학로|양식|4.37|1089|536
미분당 대학로점|베트남음식|4.47|1020|370
버거파크|햄버거|4.51|1327|930
브라운 에비뉴|브런치|4.63|436|222
삼 원 샏|카페,디저트|4.39|584|717
삼겹살 전문점 대통령|육류,고기요리|4.37|632|581
서양집|이탈리아음식|4.58|679|1000
서화커피|카페,디저트|4.49|232|473
소친친|퓨전음식|4.49|437|410
솔나무길된장예술|비빔밥|4.49|513|460
야스미|일식당|4.39|365|344
오이지 대학로|한식|4.51|1164|681
울리브루잉|맥주,호프|5.0|59|19
유자유김치떡볶이 대학로점|떡볶이|4.53|507|415
육미안|소고기구이|4.39|486|314
일월일일|카페,디저트|4.5|344|304
정돈 대학로본점|돈가스|4.48|3108|2651
쪼리375|닭요리|4.54|780|1476
창경궁로240|카페,디저트|4.6|10|12
창화당 대학로점|칼국수,만두|4.24|431|333
칠린|바(BAR)|4.54|702|375
카페첫만남|카페,디저트|4.32|460|164
카페혜화동|카페,디저트|4.49|397|339
칸다소바|일식당|4.47|2134|996
통큰갈비 대학로점|육류,고기요리|4.38|262|220
파스타마켓|스파게티,파스타전문|4.37|937|623
페르시안궁전|인도음식|4.77|1307|1011
하이디라오 대학로점|중식당|4.68|1811|378
학림|카페|4.51|1700|1606
혜화곱창|곱창,막창,양|4.47|494|238
혜화도담|한식|4.53|1026|601
혜화칼국수|칼국수,만두|4.25|1411|974
호호식당 대학로|일식당|4.42|2261|2013
1940 금문|중식당|4.68|359|75
겐로쿠우동 대학로점|우동,소바|4.5|670|564
고기공방|육류,고기요리|4.6|222|230
고쿠텐 대학로점|일식당|4.33|356|314
곱창고 대학로점|곱창,막창,양|4.75|155|110
그림제작소 혜화점|카페,디저트|4.8|712|149
나무요일|와인|4.38|26|78
다다미 소바|일식당|4.2|617|119
달빛마루|요리주점|4.3|174|346
랑데자뷰 대학로점|카페,디저트|4.24|280|223
릴랙스 인 다운타운|카페,디저트|4.64|54|134
마녀주방 대학로점|이탈리아음식|4.41|1112|399
마마그릭 성대점|다이어트,샐러드|4.69|111|91
맘스터치 종로대학로점|치킨,닭강정|4.39|534|47
맛의정원|양식|4.47|305|124
메리그린|카페,디저트|4.56|249|215
미가라멘 대학로점|일본식라면|4.36|274|226
바오쯔|딤섬,중식만두|4.32|328|153
부추곱창 대학로점|곱창,막창,양|4.48|208|494
부탄츄 대학로점|일본식라면|4.33|494|322
서울바당|야식|4.32|29|25
서피동파|한식|4.47|206|132
센꼬치|이자카야|4.54|85|44
솔솥 대학로점|한식|4.32|52|15
스노브 대학로점|케이크전문|4.33|1094|786
오늘도 한잔|바(BAR)|4.63|132|54
육식주|육류,고기요리|5.0|160|116
은식당|육류,고기요리|4.37|306|194
이마쇼쿠|일식당|4.43|116|50
이유식당|백반,가정식|4.49|333|87
이자카야진|오뎅,꼬치|4.29|115|94
청화원|딤섬,중식만두|3.99|411|75
카페 빵쌤 대학로점|카페,디저트|4.54|440|82
카페키이로|카페,디저트|4.54|446|607
키햐아 혜화점|일식당|4.47|225|201
포크랜드피케이월드직영점|돼지고기구이|4.39|230|349
피자보이시나 대학로점|피자|4.54|287|437
피터팬스테이크|스테이크,립|4.68|496|320
학림커피|카페|4.53|244|132
현초밥|초밥,롤|4.34|782|515
혜화 골목냉면|냉면|4.29|833|104
혜화돌쇠아저씨|종합분식|4.54|236|266
혜화동 다이닝|양식|4.36|124|151
혜화랑|와인|4.47|115|309
혜화양육관|양꼬치|4.38|450|483
혼가츠 대학로점|돈가스|4.39|756|608
화화담 대학로|베트남음식|5.0|371|188
히메시야|일식당|4.32|434|113
PIT A PAT|북카페|4.49|188|67
경성양꼬치 혜화점|양꼬치|4.38|99|401
기꾸스시|초밥,롤|4.35|463|126
눅|요리주점|4.47|2|1
달팽이카페|브런치|4.73|96|130
대학로쭈왕쭈꾸미|주꾸미요리|4.29|106|84
대한맥주집 대학로점|치킨,닭강정|4.26|212|357
돈돈정 대학로점|일식당|4.16|573|505
라뜰리에 꼼때|프랑스음식|4.97|25|72
리춘시장 대학로CGV점|중식당|4.23|335|50
마로화적|육류,고기요리|4.31|132|148
맥덕스|맥주,호프|4.71|57|323
맥썸 대학로점|맥주,호프|4.4|246|41
머노까머나 대학로점|인도음식|4.54|1150|1300
명륜동식당|육류,고기요리|4.29|152|27
명륜포차|포장마차|4.33|212|73
바이미디저트|카페,디저트|4.65|117|73
별달밤|카페,디저트|4.7|36|1
블루룸|카페,디저트|4.65|187|337
비어오크|맥주,호프|4.47|529|203
솔트24|베이커리|4.47|852|90
심야식당|요리주점|4.51|151|97
아도레 쿠치나|스파게티,파스타전문|4.47|348|93
아뻬 서울|카페,디저트|4.59|128|146
역전할머니맥주 대학로점|맥주,호프|4.41|762|66
오도레D|이탈리아음식|4.83|94|63
유캔하이x육미안|소고기구이|4.29|87|51
육수당 대학로점|국밥|4.28|609|202
육회한연어 대학로점|요리주점|4.35|291|114
은행골 대학로점|초밥,롤|4.3|354|292
이공오도씨|카페|4.54|186|177
재팔이네닭발 대학로점|닭발|4.72|82|132
정통집 대학로점|돼지고기구이|4.32|158|56
청산손만두|만두|4.46|189|131
카페 사흘|카페|4.59|145|148
카페 선선혜화|카페,디저트|4.65|142|111
카페랑솜|카페|4.54|374|252
케익아이메이드 대학로점|케이크전문|4.13|166|284
퀸101|바(BAR)|4.78|73|98
틈새라면대학로점|분식|4.51|148|145
페이브베이커리 대학로점|카페,디저트|4.32|87|22
프루스트|공방|4.97|2778|298
행운삼겹살|육류,고기요리|4.43|76|32
헤이커피|카페,디저트|4.61|323|389
혜화시장|요리주점|4.55|186|133
혜화역4번출구 카페 제이드|카페,디저트|4.54|130|93
환식당|양식|4.37|75|23
훠궈나라 대학로본점|중식당|4.37|379|360
히든스시|초밥,롤|4.18|53|102
가부 혜화점|중식당|4.33|593|52
간짜장전문점세아|중식당|4.34|56|8
걸작떡볶이치킨 서울대학로점|분식|4.34|519|57
군자대한곱창 대학로점|곱창,막창,양|4.59|248|136
꼬치오뎅|종합분식|4.22|145|95
노브랜드버거 대학로점|햄버거|4.47|1293|49
대구막창 대학로점|곱창,막창,양|4.24|46|41
대학로족발보쌈|족발,보쌈|4.5|456|209
도리안그레이|바(BAR)|4.72|68|20
돈천동식당|일식당|4.54|150|183
둘리네분식|종합분식|4.25|20|68
라라맥주|맥주,호프|4.62|26|4
라쿤카페 꾸꾸네|카페,디저트|4.32|10|146
림스치킨 혜화점|치킨,닭강정|4.45|379|93
마님은왜돌쇠에게만술을주시나|요리주점|4.58|122|20
명륜건강원|백반,가정식|4.37|216|199
미정국수0410 대학로점|국수|4.42|554|226
봉심식당|이탈리아음식|4.26|79|96
빌런치팬케이크|브런치|4.5|43|25
석관동떡볶이 대학로점|분식|4.2|842|352
소구미 대학로직영점|육류,고기요리|4.38|81|44
스시마시따|일식당|4.09|404|224
스시사소우|일식당|4.27|318|180
스타벅스 동숭길입구점|카페|4.45|1925|59
스페이스플라토|와인|4.65|80|102
식탁의목적|한식|4.25|135|205
아리가또맘마 대학로점|일식당|4.42|254|62
알바이신|스페인음식|4.39|18|92
어웨이크커피바|카페|4.08|65|127
오늘와인한잔 대학로점|와인|4.23|349|211
옥이모깻잎떡볶이|떡볶이|4.08|567|117
위치스커피 파스텔드나따 대학로점|카페|4.37|246|80
이레미|백반,가정식|4.28|283|30
이자카야 곤조|이자카야|4.2|97|35
쟁반집8292 혜화점|육류,고기요리|4.84|312|49
제순식당 대학로직영점|한식|4.27|297|283
찡쪽바|바(BAR)|4.84|35|15
카페 마피|카페,디저트|4.67|95|42
카페스트롤|카페,디저트|4.39|125|82
코코로식탁|일식당|4.32|95|90
키쉬미뇽 대학로점|카페,디저트|4.39|984|81
파인데이즈|카페,디저트|4.92|69|14
포도원삼계탕대학로점|백숙,삼계탕|4.34|207|355
한돌참치 대학로본점|생선회|4.37|130|180
한촌설렁탕 대학로점|곰탕,설렁탕|4.19|1011|37
할리스 대명거리점|카페|4.37|1335|41
해마 티룸|홍차전문점|4.55|237|231
허그|요리주점|4.6|73|45
혜화수산 혜화본점|생선회|4.62|170|62
33떡볶이 대학로점|33떡볶이|4.31|263|36
60계치킨 서울대학로점|치킨,닭강정|4.37|518|18
BBQ치킨 명륜점|치킨,닭강정|4.25|209|8
골목길25|양식|4.24|72|29
공차 대학로점|차|4.41|1891|108
교촌치킨 대학로점|치킨,닭강정|4.38|1422|58
구스타파스|스페인음식|4.35|45|68
김가네김밥 대학로본점|분식|4.33|1370|116
꼬꼬아찌숯불치킨 혜화대학로점|치킨,닭강정|4.32|174|69
남대문황금족발 대학로점|족발,보쌈|4.43|76|10
다발김치찌개 대학로점|찌개,전골|4.36|98|26
동숭숯불갈비|육류,고기요리|4.44|224|42
레코드피자|피자|4.37|18|3
릴리마를렌|카페,디저트|4.44|53|17
명쭈3|주꾸미요리|4.43|204|228
미향|아귀찜,해물찜|4.43|129|13
방선생웃음밥상|한정식|4.4|66|13
배스킨라빈스 대학로|아이스크림|0.0|888|40
봉추찜닭 대학로점|찜닭|4.26|556|116
비스까미노|카페,디저트|4.6|101|15
빈대떡신사|전,빈대떡|4.28|97|37
뼈닥스감자탕|감자탕|4.17|55|65
샐러디 성대입구점|다이어트,샐러드|4.28|227|22
생활맥주 대학로좁은골목점|맥주,호프|4.38|190|68
서유기마라탕&훠궈 대학로점|중식당|4.59|223|24
스페이스엠|와인|4.81|66|45
양평해장국|해장국|4.31|279|60
엉터리생고기 대학로점|육류,고기요리|4.25|173|47
엘파소|멕시코,남미음식|4.63|88|8
옛날농장 대학로점|육류,고기요리|4.34|325|176
오름|육류,고기요리|4.43|85|6
오후홍콩 대학로점|카페|4.46|216|211
일송칼국수|칼국수,만두|4.4|176|30
조개집|조개요리|4.37|30|1
지금보고싶다 혜화대학로점|요리주점|4.23|132|42
진아춘|중식당|4.28|178|88
챠코|바(BAR)|4.5|25|24
천지주점|전통,민속주점|4.22|40|20
천향록|중식당|4.35|179|215
초교수카페|카페,디저트|4.37|187|29
크래프트 혜화|양식|4.44|37|30
킹스커피 24시 카페|카페|4.12|90|3
투썸플레이스 혜화로타리점|카페|4.29|400|44
티랩제이|차|4.26|49|11
펍매드|맥주,호프|4.34|49|69
포보 성균관대점|국수|4.61|866|89
프롬하츠커피 대학로점|카페,디저트|4.36|1044|32
프루츠대학로점|맥주,호프|4.44|111|46
혜화달손만두|칼국수,만두|4.36|525|15
후룩뽕|중식당|4.08|123|40
100년설렁탕 대학로점|곰탕,설렁탕|4.17|49|2
개미식당|한식|4.4|239|71
깐베이 혜화본점|중식당|4.29|39|14
꼬시|일식당|4.3|62|191
노랑통닭 대학로점|치킨,닭강정|4.22|280|60
담미온 대학로점|한식|4.15|162|16
대학로실내포차|술집|4.11|106|26
동네별장|맥주,호프|4.28|72|30
동네식당|우동,소바|4.47|140|21
동대문엽기떡볶이 대학로점|분식|4.3|479|60
따띠삼겹 성균관대점|돼지고기구이|4.52|196|11
딱지치기|떡볶이|4.46|109|54
뚜레쥬르 카페대학로점|베이커리|4.35|3062|177
로젤|카페,디저트|4.29|154|18
롯데리아혜화점|햄버거|4.3|1532|49
맥도날드 성균관대점|햄버거|4.42|2684|40
메가커피 대학로중앙점|카페|4.22|782|7
명분|베이커리|4.25|47|15
무교동 유정낙지 대학로점|낙지요리|4.17|258|33
버거킹 혜화역점|햄버거|4.36|4277|54
병천아우내순대국|순대,순댓국|4.29|169|11
보리보리옥선이시골밥상|한식|4.45|181|28
봉구비어 대학로1호점|맥주,호프|4.49|153|5
빙플|카페,디저트|4.46|113|110
살롱드곱떡|떡볶이|4.17|178|65
샐러드박스 혜화점|다이어트,샐러드|4.67|36|27
손칼국수|칼국수,만두|4.15|36|46
시샤디오엠|바(BAR)|4.96|21|1
신장군마라탕|중식당|4.34|100|94
싸움의고수 성균관대점|족발,보쌈|4.36|414|15
써브웨이 성대점|샌드위치|4.24|732|27
어촌생선구이|생선구이|4.25|257|28
엘빈|카페|4.57|153|65
연어로만 혜화점|초밥,롤|4.15|137|16
윈차.성대아지트|바(BAR)|4.29|39|14
육쌈냉면 대학로점|냉면|4.13|284|44
이삭토스트 서울성균관대점|토스트|4.57|269|6
일리카페 대학로점|카페|4.47|264|23
춘 참치포차|생선회|4.52|37|7
카페김쌤|카페,디저트|4.32|515|19
카페달달|카페,디저트|4.41|166|34
카페더메모리|카페|4.17|28|16
카페코지 성대점|카페,디저트|4.63|54|51
커피빈 혜화역점|카페|4.48|599|19
탐앤탐스 성대입구점|카페|4.18|512|25
피자헤븐 종로성대점|피자|4.38|296|27
한국관|육류,고기요리|4.53|106|11
함.무바라 닭도리탕|닭볶음탕|4.46|113|110
혜화동콩집|카페|4.52|117|29
혜화몰트|양식|4.57|115|84
7번방|포장마차|4.47|59|128
943 킹스크로스CAFE|카페,디저트|4.25|1023|904
가미우동|우동,소바|4.58|1061|947
감성타코 홍대점|멕시코,남미음식|4.34|1339|1952
개화기요정|요리주점|4.44|406|722
경주식당|한식|4.45|509|1396
공상온도|카페,디저트|4.41|277|682
광야|이탈리아음식|4.57|832|905
금별맥주 홍대직영점|맥주,호프|4.51|342|291
느린마을양조장 홍대점|요리주점|4.62|493|234
도토리앤다람쥐|카페|4.65|197|205
또보겠지떡볶이집 붕붕허니비점|분식|4.58|1824|1423
로쏘 1924 나폴리 화덕피자 홍대점|피자|4.68|4110|1405
모센즈스위트|카페,디저트|4.65|535|464
버터베이커리|베이커리|4.57|1271|444
부탄츄 홍대본점|일본식라면|4.24|998|1077
불떡클럽 연남본점|떡볶이|4.54|1285|187
브런치가|브런치|4.2|1125|1306
비스트로사랑방|스파게티,파스타전문|4.54|459|649
빠넬로|이탈리아음식|4.34|283|698
산울림1992|요리주점|4.47|398|680
상수주택|요리주점|4.34|60|15
샌드커피 논탄토 연남|카페|4.5|917|723
소코아 홍대점|카레|4.6|623|414
스케줄합정|양식|4.47|1102|955
스케줄합정|양식|4.41|1102|954
스테이크 슈퍼|스테이크,립|4.92|546|296
슬로우캘리 연남본점|다이어트,샐러드|4.59|1639|1041
신미경홍대닭갈비|닭갈비|4.47|1865|1257
아오이토리|베이커리|4.44|2177|1293
야키토리 나루토|일식튀김,꼬치|4.87|510|506
어메이징농카이|태국음식|4.48|611|523
연남물갈비|육류,고기요리|4.48|642|501
오모테나시 오마카세|일식당|4.47|109|454
옥동식|국밥|4.44|1402|1385
올바른김밥|김밥|4.79|1688|134
우동 카덴|우동,소바|4.23|1664|1987
우와|일식당|4.45|1153|1742
유메 홍대본점|이자카야|4.47|287|932
육지|육류,고기요리|4.79|636|320
중화복춘 공원|중식당|4.42|458|792
카와카츠|돈가스|4.47|582|674
카쿠시타|일식당|4.54|516|513
카페 공명|카페,디저트|4.49|1306|717
칸다소바|일본식라면|4.46|1875|1022
콜린|카페,디저트|4.49|2005|1218
풀뜯는돼지|육류,고기요리|4.81|519|226
프리모바치오바치 홍대본점|이탈리아음식|4.39|1617|1574
피오니|케이크전문|4.42|2414|2450
피자네버슬립스|피자|4.58|1172|1237
하이디라오 홍대점|중식당|4.61|4084|856
하카타분코|일본식라면|4.28|632|1562
해피베어데이|카페,디저트|4.77|518|473
홍대IN파스타|스파게티,파스타전문|4.42|1081|1231
OBPC 연남본점|피자|4.46|432|424
가로수포차|요리주점|4.61|126|70
고기꾼김춘배 홍대본점|돼지고기구이|4.52|1312|996
고쿠텐 홍대점|일식당|4.46|940|471
나성타코|멕시코,남미음식|4.72|631|490
냉장고 합정점|돼지고기구이|4.75|208|267
뉴욕아파트먼트 홍대점|햄버거|4.61|974|1554
니꾸킹버거|햄버거|4.82|191|168
더페이머스버거 홍대점|햄버거|4.42|489|1040
더핏짜 본점|피자|4.45|808|121
도프피자베이커스 홍대점|피자|4.6|59|61
라헬의부엌 홍대점|카페,디저트|4.51|983|505
랑데자뷰 홍대점|카페,디저트|4.34|522|1362
르쁘띠푸 홍대본점|카페|4.39|699|1229
마시타야|일본식라면|4.55|146|412
멘야준|일본식라면|4.56|719|404
미도인 홍대|양식|4.5|1035|595
미쁘동|일식당|4.41|1828|1604
발리 슈퍼스토어|맥주,호프|4.37|333|893
배터리88 홍대점|요리주점|4.41|367|388
버터밀크|카페,디저트|4.45|557|651
비스트로큐슈|카레|4.48|425|327
산리오 러버스 클럽|카페|4.47|3541|861
솔솥 연남점|한식|4.52|1543|1185
스시오 블랙컨테이너|일식,초밥뷔페|4.75|720|1089
스아게|일식당|4.61|494|404
시나모롤 스위트카페|카페,디저트|4.48|92|80
썬키친|요리주점|4.89|323|194
아날로그가든|카페|4.44|452|293
얀 쿠브레|카페,디저트|4.32|1596|651
온돌 합정점|찌개,전골|4.63|1118|940
온미동 연남|일식당|4.54|759|463
우동가조쿠|우동,소바|4.57|617|227
작당모의|카페,디저트|4.38|974|844
정돈 홍대점|돈가스|4.52|845|527
진진|중식당|4.52|839|851
천이오겹살|육류,고기요리|4.29|411|921
초이 다이닝|일식당|5.0|257|267
카레시|카레|4.7|711|557
카멜로연남|양식|4.73|1274|1120
카페노티드 연남|카페|4.45|2341|568
코노미|일식당|4.37|348|638
코테츠|일식당|4.44|275|240
키쉬미뇽|카페,디저트|4.43|1977|1031
테이스티버거|햄버거|4.38|797|851
푸하하크림빵|베이커리|4.37|1971|1294
하카타나카|일식당|4.44|626|706
함반|한식|4.7|337|307
합정공감|이자카야|4.89|509|114
호맥 합정점|맥주,호프|4.45|735|314
1984|카페,디저트|4.63|767|1605
가든 포에트|양식|4.85|560|164
교동집|주꾸미요리|4.14|596|499
긴자료코 본점|돈가스|4.52|953|473
뉴오더클럽 연남|피자|4.59|850|1055
닝교초식당 홍대점|일식당|4.52|493|221
달콤한거짓말|케이크전문|4.36|677|953
더피자보이즈 홍대입구역점|피자|4.57|653|604
들풀한상|한식|4.36|413|633
또보겠지떡볶이집 호호시스터점|분식|4.56|1235|1074
락희돈|일식튀김,꼬치|4.41|330|306
마포곱창타운|곱창,막창,양|4.48|841|969
막걸리싸롱|전통,민속주점|4.14|110|501
모파상|카페,디저트|4.36|774|888
몽주방|요리주점|4.43|91|77
사쿠라테이엔 합정점|이자카야|4.85|141|112
스미비부타동|덮밥|4.44|861|774
슬로우타코|멕시코,남미음식|4.79|369|338
식스티즈|햄버거|4.59|282|167
심야식당 하스|이자카야|4.46|206|337
에일크루|맥주,호프|4.52|417|284
연교|딤섬,중식만두|4.49|916|891
연남주막1987|전통,민속주점|4.52|340|269
오리지널시카고피자 홍대본점|피자|4.29|384|1220
오버트 합정|카페,디저트|4.44|86|81
오비야|일식당|4.19|209|459
오이지 연남|한식|4.48|145|142
우마담|육류,고기요리|4.55|336|464
이름없는파스타 연남점|스파게티,파스타전문|4.45|40|28
제스티살룬 연남|햄버거|4.58|1595|877
진저피그|돼지고기구이|4.6|1272|674
철길왕갈비살|육류,고기요리|4.36|689|470
청년닭발1987|닭발|4.42|474|701
츠케루|일본식라면|4.62|1693|195
카와카츠 합정점|돈가스|4.81|271|221
카타코토카페|카레|4.52|298|287
카페 예능|카페,디저트|4.49|21|16
커피리브레 연남점|카페|4.43|664|744
키움초밥|초밥,롤|4.59|1073|1197
키친485|이탈리아음식|4.34|695|1040
트래블메이커|브런치|4.0|306|298
평안도 상원냉면|냉면|4.48|315|163
핏제리아오 합정역점|피자|4.58|34|24
하연옥 마포점|냉면|4.33|957|267
합정조이떡볶이|떡볶이|4.38|413|82
헤이죠지|양식|4.44|330|454
혼가츠|돈가스|4.35|1034|1844
홍대씨부엉|떡볶이|4.51|537|916
홍스쭈꾸미 홍대본점|주꾸미요리|4.44|1058|1835
황곱|곱창,막창,양|4.5|455|319
1989버거스탠드 연남|햄버거|4.82|290|568
JASE|바(BAR)|4.37|178|479
고망고 연남점|카페,디저트|4.48|2803|321
구공탄곱창 본점|곱창,막창,양|4.5|628|539
구스토타코|멕시코,남미음식|4.34|361|354
금성회관 합정본점|한식|4.72|717|346
김씨육면|국수|4.65|389|270
깃털|바(BAR)|4.5|20|188
꽈페 홍대점|베이커리|4.48|419|229
남산호랭이|스파게티,파스타전문|4.76|789|445
돈주는남자 본점|돼지고기구이|4.62|324|516
동두천솥뚜껑삼겹살 합정점|돼지고기구이|4.46|459|368
동무밥상|이북음식|4.33|562|567
디어리스트 연남|양식|4.46|659|254
디퍼 루프탑|맥주,호프|4.5|386|282
따로집|전통,민속주점|4.79|70|85
루프탑 G 길리건스|바(BAR)|4.12|144|311
루프탑어반비치|바(BAR)|4.43|132|226
리밀커피&밀리|카페,디저트|4.76|218|231
멘야산다이메 본점|일본식라면|4.32|461|764
멘야하나비 합정점|일본식라면|4.48|229|353
모크|카페,디저트|4.6|378|246
무니|이자카야|4.49|67|78
버거스올마이티 홍대점|햄버거|4.48|202|126
베어스덴베이커리|베이커리|4.46|423|519
부산집|오뎅,꼬치|4.42|274|276
샐러디 합정역점|다이어트,샐러드|4.43|1259|86
서교주담|요리주점|4.75|185|207
세상끝의라멘|일본식라면|4.55|579|664
수염|맥주,호프|4.58|145|148
스탠스커피|카페,디저트|4.48|196|690
